,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
3103,no transition,Equal - mean Energy,220.86197808131658
3104,no transition,Equal - mean Energy,195.38602517209023
3105,no transition,Equal - mean Energy,211.9181955934276
3106,no transition,Equal - mean Energy,197.88215119727187
3107,no transition,Equal - mean Energy,188.57445110561727
3108,no transition,Equal - mean Energy,210.8272383388788
3109,no transition,Equal - mean Energy,202.27513009682005
3110,no transition,Equal - mean Energy,205.45462102981324
3111,no transition,Equal - mean Energy,196.61601533508085
3112,no transition,Equal - mean Energy,212.59402033824924
3113,no transition,Equal - mean Energy,178.57280306072255
3114,no transition,Equal - mean Energy,175.5504633062887
3115,no transition,Equal - mean Energy,173.7728983121291
3116,no transition,Equal - mean Energy,184.13621951450932
3117,no transition,Equal - mean Energy,187.9756805293444
3118,no transition,Equal - mean Energy,208.61796152991644
3119,no transition,Equal - mean Energy,172.89682643448234
3120,no transition,Equal - mean Energy,170.67858192187606
3121,no transition,Equal - mean Energy,213.09152216790355
3122,no transition,Equal - mean Energy,186.71063972581788
3123,no transition,Equal - mean Energy,191.887641906684
3124,no transition,Equal - mean Energy,202.51483873761455
3125,no transition,Equal - mean Energy,184.36035240959558
3126,no transition,Equal - mean Energy,187.08439913667576
3127,no transition,Equal - mean Energy,209.02559950851244
3128,no transition,Equal - mean Energy,168.63181357566492
3129,no transition,Equal - mean Energy,203.71316497384126
3130,no transition,Equal - mean Energy,174.92454548877336
3131,no transition,Equal - mean Energy,198.6940815833626
3132,no transition,Equal - mean Energy,196.02083028033942
3133,no transition,Equal - mean Energy,171.23566459346006
3134,no transition,Equal - mean Energy,204.2413189350106
3135,no transition,Equal - mean Energy,211.01831986598378
3136,no transition,Equal - mean Energy,192.9266253436822
3137,no transition,Equal - mean Energy,189.2886515407372
3138,no transition,Equal - mean Energy,219.55719378690804
3139,no transition,Equal - mean Energy,202.2406574692326
3140,no transition,Equal - mean Energy,197.84810509447325
3141,no transition,Equal - mean Energy,163.4169038596265
3142,no transition,Equal - mean Energy,192.07082287748528
3143,no transition,Equal - mean Energy,180.7819804522887
3144,no transition,Equal - mean Energy,230.7400944583457
3145,no transition,Equal - mean Energy,160.47714479004418
3146,no transition,Equal - mean Energy,220.56675684795806
3147,no transition,Equal - mean Energy,182.85010019938824
3148,no transition,Equal - mean Energy,182.46056714139604
3149,no transition,Equal - mean Energy,209.96505570482833
3150,no transition,Equal - mean Energy,221.65185938597088
3151,no transition,Equal - mean Energy,185.44167512150761
3152,no transition,Equal - mean Energy,175.88275334703076
3153,no transition,Equal - mean Energy,202.31164508990437
3154,no transition,Equal - mean Energy,220.0188705057791
3155,no transition,Equal - mean Energy,227.21880930703526
3156,no transition,Equal - mean Energy,179.0537731381657
3157,no transition,Equal - mean Energy,235.5887318249645
3158,no transition,Equal - mean Energy,177.31348023146737
3159,no transition,Equal - mean Energy,208.14046830339362
3160,no transition,Equal - mean Energy,191.14762798226005
3161,no transition,Equal - mean Energy,171.07785613794974
3162,no transition,Equal - mean Energy,186.74083705096004
3163,no transition,Equal - mean Energy,201.79530203048546
3164,no transition,Equal - mean Energy,203.60519794060068
3165,no transition,Equal - mean Energy,206.7135174844626
3166,no transition,Equal - mean Energy,170.65048931514838
3167,no transition,Equal - mean Energy,187.33909202716856
3168,no transition,Equal - mean Energy,199.74904560012982
3169,no transition,Equal - mean Energy,219.65559447677305
3170,no transition,Equal - mean Energy,193.7801185495947
3171,no transition,Equal - mean Energy,198.77317500511853
3172,no transition,Equal - mean Energy,177.4747968252771
3173,no transition,Equal - mean Energy,186.0554249535065
3174,no transition,Equal - mean Energy,196.61753623186254
3175,no transition,Equal - mean Energy,187.57329238035484
3176,no transition,Equal - mean Energy,217.93171712452255
3177,no transition,Equal - mean Energy,186.2263906290545
3178,no transition,Equal - mean Energy,198.17303079683055
3179,no transition,Equal - mean Energy,180.11799262416386
3180,no transition,Equal - mean Energy,205.21216771757545
3181,no transition,Equal - mean Energy,200.46440632952613
3182,no transition,Equal - mean Energy,203.80751248558988
3183,no transition,Equal - mean Energy,177.93186548188928
3184,no transition,Equal - mean Energy,207.78103679265584
3185,no transition,Equal - mean Energy,221.57859521732263
3186,no transition,Equal - mean Energy,180.17835924706756
3187,no transition,Equal - mean Energy,182.30298568212393
3188,no transition,Equal - mean Energy,217.67229262561168
3189,no transition,Equal - mean Energy,191.7077273723348
3190,no transition,Equal - mean Energy,185.91785811199063
3191,no transition,Equal - mean Energy,174.68305679926604
3192,no transition,Equal - mean Energy,177.15650810354197
3193,no transition,Equal - mean Energy,213.04871898086756
3194,no transition,Equal - mean Energy,184.61824798668525
3195,no transition,Equal - mean Energy,188.02399224507494
3196,no transition,Equal - mean Energy,204.19263353389042
3197,no transition,Equal - mean Energy,171.45827350370965
3198,no transition,Equal - mean Energy,189.48146339035463
3199,no transition,Equal - mean Energy,181.63935654448156
3200,no transition,Equal - mean Energy,183.75770140124368
3201,no transition,Equal - mean Energy,188.7955951241421
3202,no transition,Equal - mean Energy,197.77221451552805
3203,no transition,Equal - mean Energy,254.89507846448603
3204,no transition,Equal - mean Energy,183.15351644262518
3205,no transition,Equal - mean Energy,201.5452052799896
3206,no transition,Equal - mean Energy,163.74781706183217
3207,no transition,Equal - mean Energy,189.68220653063037
3208,no transition,Equal - mean Energy,190.85125677560956
3209,no transition,Equal - mean Energy,199.32200203974918
3210,no transition,Equal - mean Energy,189.98728952308468
3211,no transition,Equal - mean Energy,216.2758573492107
3212,no transition,Equal - mean Energy,203.0613917993673
3213,no transition,Equal - mean Energy,181.77295648893275
3214,no transition,Equal - mean Energy,200.57708113762274
3215,no transition,Equal - mean Energy,204.05493420053838
3216,no transition,Equal - mean Energy,170.38038372999645
3217,no transition,Equal - mean Energy,193.13619480392805
3218,no transition,Equal - mean Energy,178.4877414432267
3219,no transition,Equal - mean Energy,213.42896026455497
3220,no transition,Equal - mean Energy,196.63368175163012
3221,no transition,Equal - mean Energy,207.97462697026836
3222,no transition,Equal - mean Energy,197.22362954638663
3223,no transition,Equal - mean Energy,166.8573298594475
3224,no transition,Equal - mean Energy,194.96799286237578
3225,no transition,Equal - mean Energy,200.52241312483602
3226,no transition,Equal - mean Energy,208.69969888434855
3227,no transition,Equal - mean Energy,253.4639207212965
3228,no transition,Equal - mean Energy,170.49441610889448
3229,no transition,Equal - mean Energy,187.94511399468337
3230,no transition,Equal - mean Energy,181.87824544958474
3231,no transition,Equal - mean Energy,187.33220397470038
3232,no transition,Equal - mean Energy,177.73033473738846
3233,no transition,Equal - mean Energy,210.75504220321938
3234,no transition,Equal - mean Energy,210.2811289908754
3235,no transition,Equal - mean Energy,216.81542231028374
3236,no transition,Equal - mean Energy,200.5218104902398
3237,no transition,Equal - mean Energy,205.54518047878793
3238,no transition,Equal - mean Energy,182.35062345116077
3239,no transition,Equal - mean Energy,184.80379862472853
3240,no transition,Equal - mean Energy,186.1438471267305
3241,no transition,Equal - mean Energy,234.27335376995018
3242,no transition,Equal - mean Energy,183.13670182316608
3243,no transition,Equal - mean Energy,208.67588987165342
3244,no transition,Equal - mean Energy,180.3919072177192
3245,no transition,Equal - mean Energy,182.59342714550536
3246,no transition,Equal - mean Energy,181.2289666395961
3247,no transition,Equal - mean Energy,192.73184235889724
3248,no transition,Equal - mean Energy,190.04583817112749
3249,no transition,Equal - mean Energy,199.3223464712018
3250,no transition,Equal - mean Energy,187.8285844620844
3251,no transition,Equal - mean Energy,186.48615350430063
3252,no transition,Equal - mean Energy,233.30826076696147
3253,no transition,Equal - mean Energy,185.7580897597359
3254,no transition,Equal - mean Energy,177.2725795134483
3255,no transition,Equal - mean Energy,178.195032656829
3256,no transition,Equal - mean Energy,184.08082311167274
3257,no transition,Equal - mean Energy,179.8887836992837
3258,no transition,Equal - mean Energy,176.33354875191182
3259,no transition,Equal - mean Energy,248.637020216641
3260,no transition,Equal - mean Energy,214.0644736434503
3261,no transition,Equal - mean Energy,166.6085412262582
3262,no transition,Equal - mean Energy,218.43147972313767
3263,no transition,Equal - mean Energy,187.02599518144362
3264,no transition,Equal - mean Energy,173.9116615278211
3265,no transition,Equal - mean Energy,169.07865346990994
3266,no transition,Equal - mean Energy,176.40747577373662
3267,no transition,Equal - mean Energy,206.8856389218013
3268,no transition,Equal - mean Energy,209.1563160509503
3269,no transition,Equal - mean Energy,217.69638913453463
3270,no transition,Equal - mean Energy,211.87986435459993
3271,no transition,Equal - mean Energy,183.11050155589268
3272,no transition,Equal - mean Energy,197.6598601636303
3273,no transition,Equal - mean Energy,194.17660763555327
3274,no transition,Equal - mean Energy,218.4470869747747
3275,no transition,Equal - mean Energy,188.81158883597345
3276,no transition,Equal - mean Energy,227.18826510917987
3277,no transition,Equal - mean Energy,201.76709275257636
3278,no transition,Equal - mean Energy,198.22322130381934
3279,no transition,Equal - mean Energy,180.14347923764288
3280,no transition,Equal - mean Energy,206.05054921191805
3281,no transition,Equal - mean Energy,168.5592044586883
3282,no transition,Equal - mean Energy,181.4814886932738
3283,no transition,Equal - mean Energy,159.16458988198886
3284,no transition,Equal - mean Energy,214.13387095286924
3285,no transition,Equal - mean Energy,225.88033566624136
3286,no transition,Equal - mean Energy,172.64996225229555
3287,no transition,Equal - mean Energy,197.98204378280494
3288,no transition,Equal - mean Energy,236.20174741057437
3289,no transition,Equal - mean Energy,248.769689915206
3290,no transition,Equal - mean Energy,261.57927605042437
3291,no transition,Equal - mean Energy,163.47509627801625
3292,no transition,Equal - mean Energy,189.89806880439525
3293,no transition,Equal - mean Energy,180.40046244167743
3294,no transition,Equal - mean Energy,176.65719513276505
3295,no transition,Equal - mean Energy,218.5342835093284
3296,no transition,Equal - mean Energy,199.54294247661198
3297,no transition,Equal - mean Energy,228.84659286016517
3298,no transition,Equal - mean Energy,205.1804591174462
3299,no transition,Equal - mean Energy,217.2564484374255
3300,no transition,Equal - mean Energy,218.7806539240123
3301,no transition,Equal - mean Energy,214.12823266483963
3302,no transition,Equal - mean Energy,193.44218230217373
3303,no transition,Equal - mean Energy,183.6281018569901
3304,no transition,Equal - mean Energy,176.17756048770994
3305,no transition,Equal - mean Energy,195.16718794819604
3306,no transition,Equal - mean Energy,214.46016267378945
3307,no transition,Equal - mean Energy,207.63395553628374
3308,no transition,Equal - mean Energy,159.6499421668338
3309,no transition,Equal - mean Energy,219.58094665923187
3310,no transition,Equal - mean Energy,165.42570026519306
3311,no transition,Equal - mean Energy,169.96050842467218
3312,no transition,Equal - mean Energy,183.603777627364
3313,no transition,Equal - mean Energy,199.1164798206877
3314,no transition,Equal - mean Energy,206.60312342139912
3315,no transition,Equal - mean Energy,167.44337419905355
3316,no transition,Equal - mean Energy,184.44588871870582
3317,no transition,Equal - mean Energy,252.44524717545863
3318,no transition,Equal - mean Energy,193.5370815100915
3319,no transition,Equal - mean Energy,195.17944679407384
3320,no transition,Equal - mean Energy,206.2381237675909
3321,no transition,Equal - mean Energy,196.92680355244926
3322,no transition,Equal - mean Energy,191.50562423568167
3323,no transition,Equal - mean Energy,241.8261368230934
3324,no transition,Equal - mean Energy,178.4804072482849
3325,no transition,Equal - mean Energy,195.34127998131956
3326,no transition,Equal - mean Energy,162.28787224570374
3327,no transition,Equal - mean Energy,169.69111601752388
3328,no transition,Equal - mean Energy,200.0941289847118
3329,no transition,Equal - mean Energy,202.09522165812928
3330,no transition,Equal - mean Energy,192.1728090300205
3331,no transition,Equal - mean Energy,183.1123622043828
3332,no transition,Equal - mean Energy,212.06101660515657
3333,no transition,Equal - mean Energy,198.60874653209325
3334,no transition,Equal - mean Energy,171.4131798588814
3335,no transition,Equal - mean Energy,185.8620779833775
3336,no transition,Equal - mean Energy,202.52286087521574
3337,no transition,Equal - mean Energy,172.83482136399343
3338,no transition,Equal - mean Energy,187.72890746344325
3339,no transition,Equal - mean Energy,180.81669159756174
3340,no transition,Equal - mean Energy,197.68000845712456
3341,no transition,Equal - mean Energy,161.61259360498656
3342,no transition,Equal - mean Energy,203.28073820397606
3343,no transition,Equal - mean Energy,189.14147954365092
3344,no transition,Equal - mean Energy,196.0786583029681
3345,no transition,Equal - mean Energy,175.7681678601887
3346,no transition,Equal - mean Energy,206.8732975776353
3347,no transition,Equal - mean Energy,192.04814041721468
3348,no transition,Equal - mean Energy,233.7516072678047
3349,no transition,Equal - mean Energy,173.94740956931187
3350,no transition,Equal - mean Energy,218.18322345889618
