,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
3259,no transition,Equal - mean Energy,175.42326236593703
3260,no transition,Equal - mean Energy,216.6369508680586
3261,no transition,Equal - mean Energy,196.82424942548056
3262,no transition,Equal - mean Energy,153.1775346342537
3263,no transition,Equal - mean Energy,208.2831650979348
3264,no transition,Equal - mean Energy,217.1453536047725
3265,no transition,Equal - mean Energy,224.29003752715667
3266,no transition,Equal - mean Energy,191.6381360167848
3267,no transition,Equal - mean Energy,199.25689625476662
3268,no transition,Equal - mean Energy,213.80345947245567
3269,no transition,Equal - mean Energy,195.25179756505634
3270,no transition,Equal - mean Energy,170.74034115989932
3271,no transition,Equal - mean Energy,184.2928787660459
3272,no transition,Equal - mean Energy,175.1467562876247
3273,no transition,Equal - mean Energy,175.8120464431723
3274,no transition,Equal - mean Energy,211.57231592066347
3275,no transition,Equal - mean Energy,197.8470222888184
3276,no transition,Equal - mean Energy,215.76316266370165
3277,no transition,Equal - mean Energy,184.40018421500037
3278,no transition,Equal - mean Energy,181.11510188570907
3279,no transition,Equal - mean Energy,199.40010908394174
3280,no transition,Equal - mean Energy,209.27442892870127
3281,no transition,Equal - mean Energy,185.35418231660896
3282,no transition,Equal - mean Energy,184.7177661433249
3283,no transition,Equal - mean Energy,224.21970923692965
3284,no transition,Equal - mean Energy,205.82515239553413
3285,no transition,Equal - mean Energy,196.57559528227978
3286,no transition,Equal - mean Energy,187.95640159081864
3287,no transition,Equal - mean Energy,175.45193789863487
3288,no transition,Equal - mean Energy,168.98505696037037
3289,no transition,Equal - mean Energy,208.03339715680212
3290,no transition,Equal - mean Energy,193.127668797437
3291,no transition,Equal - mean Energy,205.943737346651
3292,no transition,Equal - mean Energy,176.23267326676466
3293,no transition,Equal - mean Energy,194.64463376730626
3294,no transition,Equal - mean Energy,170.81581349059397
3295,no transition,Equal - mean Energy,191.46159229553479
3296,no transition,Equal - mean Energy,184.4730656118222
3297,no transition,Equal - mean Energy,191.7969909953798
3298,no transition,Equal - mean Energy,188.40914051883624
3299,no transition,Equal - mean Energy,185.25419792752936
3300,no transition,Equal - mean Energy,166.34568288126502
3301,no transition,Equal - mean Energy,214.67696281483416
3302,no transition,Equal - mean Energy,196.84780599707514
3303,no transition,Equal - mean Energy,186.14093936617869
3304,no transition,Equal - mean Energy,185.9850729708447
3305,no transition,Equal - mean Energy,237.66771865101256
3306,no transition,Equal - mean Energy,198.81416603405324
3307,no transition,Equal - mean Energy,193.65735160997696
3308,no transition,Equal - mean Energy,198.04332321183355
3309,no transition,Equal - mean Energy,188.53017351306147
3310,no transition,Equal - mean Energy,177.30856022560602
3311,no transition,Equal - mean Energy,191.894643769474
3312,no transition,Equal - mean Energy,204.03648390884297
3313,no transition,Equal - mean Energy,222.75898380040343
3314,no transition,Equal - mean Energy,211.54746408469438
3315,no transition,Equal - mean Energy,190.64839135751453
3316,no transition,Equal - mean Energy,228.5267404557793
3317,no transition,Equal - mean Energy,194.15866329529638
3318,no transition,Equal - mean Energy,188.1970821889662
3319,no transition,Equal - mean Energy,205.46837364697464
3320,no transition,Equal - mean Energy,217.12500290133144
3321,no transition,Equal - mean Energy,219.8567571470635
3322,no transition,Equal - mean Energy,203.0085150523558
3323,no transition,Equal - mean Energy,315.0342730455096
3324,no transition,Equal - mean Energy,196.41497409849956
3325,no transition,Equal - mean Energy,170.21498212986955
3326,no transition,Equal - mean Energy,208.44343173281345
3327,no transition,Equal - mean Energy,229.53675455640936
3328,no transition,Equal - mean Energy,189.4144004267784
3329,no transition,Equal - mean Energy,190.75114640298514
3330,no transition,Equal - mean Energy,188.71915179968346
3331,no transition,Equal - mean Energy,210.1058862220938
3332,no transition,Equal - mean Energy,194.48775281439484
3333,no transition,Equal - mean Energy,159.4705803788504
3334,no transition,Equal - mean Energy,181.845249209652
3335,no transition,Equal - mean Energy,183.94629149262184
3336,no transition,Equal - mean Energy,193.08931033459294
3337,no transition,Equal - mean Energy,206.5447845750542
3338,no transition,Equal - mean Energy,183.06749989900862
3339,no transition,Equal - mean Energy,208.5470136507229
3340,no transition,Equal - mean Energy,194.08481614574478
3341,no transition,Equal - mean Energy,194.8665246760118
3342,no transition,Equal - mean Energy,173.16493320733792
3343,no transition,Equal - mean Energy,227.27044945514143
3344,no transition,Equal - mean Energy,212.50563420528763
3345,no transition,Equal - mean Energy,165.7990285275901
3346,no transition,Equal - mean Energy,195.39635931557706
3347,no transition,Equal - mean Energy,236.35465128217317
3348,no transition,Equal - mean Energy,197.01872434603757
3349,no transition,Equal - mean Energy,180.60886308088558
3350,no transition,Equal - mean Energy,208.77406810766993
3351,no transition,Equal - mean Energy,177.24841292854657
3352,no transition,Equal - mean Energy,216.74005002299813
3353,no transition,Equal - mean Energy,215.58944961407087
3354,no transition,Equal - mean Energy,197.9483460851191
3355,no transition,Equal - mean Energy,163.83193534644374
3356,no transition,Equal - mean Energy,225.45186460985664
3357,no transition,Equal - mean Energy,227.24919281764318
3358,no transition,Equal - mean Energy,200.37572854364416
3359,no transition,Equal - mean Energy,183.93228906027315
3360,no transition,Equal - mean Energy,211.6029742051312
3361,no transition,Equal - mean Energy,182.8180815024175
3362,no transition,Equal - mean Energy,180.9224868783622
3363,no transition,Equal - mean Energy,168.23409254361323
3364,no transition,Equal - mean Energy,188.54989636282426
3365,no transition,Equal - mean Energy,174.05665089578417
3366,no transition,Equal - mean Energy,183.35442598865313
3367,no transition,Equal - mean Energy,207.47832606789194
3368,no transition,Equal - mean Energy,209.05238150685463
3369,no transition,Equal - mean Energy,212.9699849799949
3370,no transition,Equal - mean Energy,188.98109171022344
3371,no transition,Equal - mean Energy,183.85497827403873
3372,no transition,Equal - mean Energy,204.01739532948054
3373,no transition,Equal - mean Energy,184.2863737664086
3374,no transition,Equal - mean Energy,189.58842743991292
3375,no transition,Equal - mean Energy,159.8530196061863
3376,no transition,Equal - mean Energy,235.9508844473228
3377,no transition,Equal - mean Energy,206.77586375950318
3378,no transition,Equal - mean Energy,220.00700247663823
3379,no transition,Equal - mean Energy,175.21652598114724
3380,no transition,Equal - mean Energy,198.45859638553938
3381,no transition,Equal - mean Energy,177.04242213792455
3382,no transition,Equal - mean Energy,188.2340810956642
3383,no transition,Equal - mean Energy,183.22414563570302
3384,no transition,Equal - mean Energy,199.66069737647894
3385,no transition,Equal - mean Energy,186.58093013302303
3386,no transition,Equal - mean Energy,214.082079902804
3387,no transition,Equal - mean Energy,177.22605870004304
3388,no transition,Equal - mean Energy,200.92799216076486
3389,no transition,Equal - mean Energy,185.4591170922168
3390,no transition,Equal - mean Energy,214.73953552273488
3391,no transition,Equal - mean Energy,199.95739531472486
3392,no transition,Equal - mean Energy,198.3607277972031
3393,no transition,Equal - mean Energy,201.16316425632473
3394,no transition,Equal - mean Energy,183.97743039876957
3395,no transition,Equal - mean Energy,195.10198525771145
3396,no transition,Equal - mean Energy,211.31343848825418
3397,no transition,Equal - mean Energy,178.81834694012437
3398,no transition,Equal - mean Energy,235.3428437606971
3399,no transition,Equal - mean Energy,204.55918773107618
3400,no transition,Equal - mean Energy,158.3135754866601
3401,no transition,Equal - mean Energy,211.14391491390683
3402,no transition,Equal - mean Energy,193.3598831333086
3403,no transition,Equal - mean Energy,162.78334996382927
3404,no transition,Equal - mean Energy,217.03891943642324
3405,no transition,Equal - mean Energy,189.05078980106987
3406,no transition,Equal - mean Energy,189.80087419612357
3407,no transition,Equal - mean Energy,190.62984740227097
3408,no transition,Equal - mean Energy,186.84680965491452
3409,no transition,Equal - mean Energy,192.21756213270612
3410,no transition,Equal - mean Energy,193.55949699419887
3411,no transition,Equal - mean Energy,207.77247431601143
3412,no transition,Equal - mean Energy,196.79892865466152
3413,no transition,Equal - mean Energy,184.69625874151873
3414,no transition,Equal - mean Energy,169.36616558519987
3415,no transition,Equal - mean Energy,172.68985406111548
3416,no transition,Equal - mean Energy,188.30252371771562
3417,no transition,Equal - mean Energy,172.98313052093684
3418,no transition,Equal - mean Energy,249.3840375571351
3419,no transition,Equal - mean Energy,204.5814329396497
3420,no transition,Equal - mean Energy,197.74808126994213
3421,no transition,Equal - mean Energy,182.71185810278743
3422,no transition,Equal - mean Energy,214.898846661179
3423,no transition,Equal - mean Energy,190.50130283264815
3424,no transition,Equal - mean Energy,193.90712799351138
3425,no transition,Equal - mean Energy,211.72764066147144
3426,no transition,Equal - mean Energy,174.14344923710556
3427,no transition,Equal - mean Energy,180.11325006818075
3428,no transition,Equal - mean Energy,174.68205309501894
3429,no transition,Equal - mean Energy,216.4345560097366
3430,no transition,Equal - mean Energy,189.80650241307757
3431,no transition,Equal - mean Energy,179.4610171620598
3432,no transition,Equal - mean Energy,193.71094155366913
3433,no transition,Equal - mean Energy,207.56985773462767
3434,no transition,Equal - mean Energy,191.0050925901566
3435,no transition,Equal - mean Energy,204.08199109602657
3436,no transition,Equal - mean Energy,192.6042586469146
3437,no transition,Equal - mean Energy,181.48384846677078
3438,no transition,Equal - mean Energy,200.73771284774494
3439,no transition,Equal - mean Energy,184.3375981995414
3440,no transition,Equal - mean Energy,204.27863437854288
3441,no transition,Equal - mean Energy,174.21976285524698
3442,no transition,Equal - mean Energy,225.8946827697843
3443,no transition,Equal - mean Energy,204.78202567827353
3444,no transition,Equal - mean Energy,191.43136190348088
3445,no transition,Equal - mean Energy,219.01609982668106
3446,no transition,Equal - mean Energy,179.3525678204628
3447,no transition,Equal - mean Energy,190.10164694297487
3448,no transition,Equal - mean Energy,200.65092693404387
3449,no transition,Equal - mean Energy,200.0545252691562
3450,no transition,Equal - mean Energy,190.3214023328008
3451,no transition,Equal - mean Energy,211.9207738215154
3452,no transition,Equal - mean Energy,224.97886333871188
3453,no transition,Equal - mean Energy,220.93444999923244
3454,no transition,Equal - mean Energy,202.29905857767213
3455,no transition,Equal - mean Energy,185.84659467276438
3456,no transition,Equal - mean Energy,192.29429317405572
3457,no transition,Equal - mean Energy,218.26810897202887
3458,no transition,Equal - mean Energy,190.33530953064118
3459,no transition,Equal - mean Energy,192.89713006101528
3460,no transition,Equal - mean Energy,211.5321604290523
3461,no transition,Equal - mean Energy,287.62579181602547
3462,no transition,Equal - mean Energy,188.04616727132563
3463,no transition,Equal - mean Energy,180.8503106868494
3464,no transition,Equal - mean Energy,202.4618253223694
3465,no transition,Equal - mean Energy,176.11378298647955
3466,no transition,Equal - mean Energy,169.1552144535848
3467,no transition,Equal - mean Energy,198.17960248790445
3468,no transition,Equal - mean Energy,185.98398732574034
3469,no transition,Equal - mean Energy,185.11942440933424
3470,no transition,Equal - mean Energy,188.3442147102558
3471,no transition,Equal - mean Energy,186.67989976494528
3472,no transition,Equal - mean Energy,179.19962529522607
3473,no transition,Equal - mean Energy,178.69992528249156
3474,no transition,Equal - mean Energy,173.41283223576218
3475,no transition,Equal - mean Energy,179.6325735211591
3476,no transition,Equal - mean Energy,177.66783303526245
3477,no transition,Equal - mean Energy,201.75835554453212
3478,no transition,Equal - mean Energy,183.7038322849325
3479,no transition,Equal - mean Energy,202.12846429058123
3480,no transition,Equal - mean Energy,238.77858532153587
3481,no transition,Equal - mean Energy,174.37207829284375
3482,no transition,Equal - mean Energy,177.36537817281078
3483,no transition,Equal - mean Energy,197.89143630654192
3484,no transition,Equal - mean Energy,154.2126330063595
3485,no transition,Equal - mean Energy,208.638937435941
3486,no transition,Equal - mean Energy,234.55053657658974
3487,no transition,Equal - mean Energy,257.7810362796629
3488,no transition,Equal - mean Energy,208.57548735270117
3489,no transition,Equal - mean Energy,202.31441395248723
3490,no transition,Equal - mean Energy,183.5525544194541
3491,no transition,Equal - mean Energy,202.5015892384333
3492,no transition,Equal - mean Energy,241.57707764355462
3493,no transition,Equal - mean Energy,164.9563331281037
3494,no transition,Equal - mean Energy,223.50060656231668
3495,no transition,Equal - mean Energy,197.61406287018468
3496,no transition,Equal - mean Energy,165.77244443786017
3497,no transition,Equal - mean Energy,223.13250745377755
