,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
1457,no transition,Breakpoint - Way et al. (2022),171.69737222458465
1458,no transition,Breakpoint - Way et al. (2022),170.08393625731168
1459,no transition,Breakpoint - Way et al. (2022),183.99082261094813
1460,no transition,Breakpoint - Way et al. (2022),179.2458268153515
1461,no transition,Breakpoint - Way et al. (2022),158.14627211938546
1462,no transition,Breakpoint - Way et al. (2022),183.56921112670807
1463,no transition,Breakpoint - Way et al. (2022),185.57059322001365
1464,no transition,Breakpoint - Way et al. (2022),188.0018137938083
1465,no transition,Breakpoint - Way et al. (2022),178.36191901620506
1466,no transition,Breakpoint - Way et al. (2022),160.0055221582745
1467,no transition,Breakpoint - Way et al. (2022),198.80650277184313
1468,no transition,Breakpoint - Way et al. (2022),166.09314507424185
1469,no transition,Breakpoint - Way et al. (2022),189.28651445223792
1470,no transition,Breakpoint - Way et al. (2022),196.3394015512394
1471,no transition,Breakpoint - Way et al. (2022),187.57714848576393
1472,no transition,Breakpoint - Way et al. (2022),195.16550075777704
1473,no transition,Breakpoint - Way et al. (2022),165.61383876456918
1474,no transition,Breakpoint - Way et al. (2022),175.7123861932653
1475,no transition,Breakpoint - Way et al. (2022),172.36408893659632
1476,no transition,Breakpoint - Way et al. (2022),193.30274770602654
1477,no transition,Breakpoint - Way et al. (2022),165.8636736707051
1478,no transition,Breakpoint - Way et al. (2022),198.35062584008108
1479,no transition,Breakpoint - Way et al. (2022),195.19032598691732
1480,no transition,Breakpoint - Way et al. (2022),156.6306081581826
1481,no transition,Breakpoint - Way et al. (2022),181.18278370581967
1482,no transition,Breakpoint - Way et al. (2022),169.462478262031
1483,no transition,Breakpoint - Way et al. (2022),170.03427367314882
1484,no transition,Breakpoint - Way et al. (2022),189.78355370692594
1485,no transition,Breakpoint - Way et al. (2022),170.57864907644137
1486,no transition,Breakpoint - Way et al. (2022),179.42735431289907
1487,no transition,Breakpoint - Way et al. (2022),195.33653849220016
1488,no transition,Breakpoint - Way et al. (2022),173.63656907774336
1489,no transition,Breakpoint - Way et al. (2022),187.0518092020816
1490,no transition,Breakpoint - Way et al. (2022),179.35946107327294
1491,no transition,Breakpoint - Way et al. (2022),167.12316805121307
1492,no transition,Breakpoint - Way et al. (2022),200.40048278746792
1493,no transition,Breakpoint - Way et al. (2022),197.17055623019812
1494,no transition,Breakpoint - Way et al. (2022),184.46947911316556
1495,no transition,Breakpoint - Way et al. (2022),165.76253086689076
1496,no transition,Breakpoint - Way et al. (2022),192.70945601870167
1497,no transition,Breakpoint - Way et al. (2022),185.35601617546368
1498,no transition,Breakpoint - Way et al. (2022),213.15129025757443
1499,no transition,Breakpoint - Way et al. (2022),208.78582575868126
1500,no transition,Breakpoint - Way et al. (2022),166.825298359744
1501,no transition,Breakpoint - Way et al. (2022),179.11971330475808
1502,no transition,Breakpoint - Way et al. (2022),177.8003136169382
1503,no transition,Breakpoint - Way et al. (2022),185.141540574315
1504,no transition,Breakpoint - Way et al. (2022),167.13410841169093
1505,no transition,Breakpoint - Way et al. (2022),176.75637597675998
1506,no transition,Breakpoint - Way et al. (2022),180.2857746280113
1507,no transition,Breakpoint - Way et al. (2022),155.30085069503883
1508,no transition,Breakpoint - Way et al. (2022),157.11780573670077
1509,no transition,Breakpoint - Way et al. (2022),166.28776216261573
1510,no transition,Breakpoint - Way et al. (2022),184.14935593703268
1511,no transition,Breakpoint - Way et al. (2022),182.43019232443578
1512,no transition,Breakpoint - Way et al. (2022),200.95916078008057
1513,no transition,Breakpoint - Way et al. (2022),173.28789239684323
1514,no transition,Breakpoint - Way et al. (2022),157.18361036941224
1515,no transition,Breakpoint - Way et al. (2022),177.36949882962168
1516,no transition,Breakpoint - Way et al. (2022),205.39278571419578
1517,no transition,Breakpoint - Way et al. (2022),170.7435767102664
1518,no transition,Breakpoint - Way et al. (2022),185.43456569570276
1519,no transition,Breakpoint - Way et al. (2022),204.34956386979525
1520,no transition,Breakpoint - Way et al. (2022),183.10376896901525
1521,no transition,Breakpoint - Way et al. (2022),144.2837361212143
1522,no transition,Breakpoint - Way et al. (2022),177.51938660817666
1523,no transition,Breakpoint - Way et al. (2022),166.90636937509007
1524,no transition,Breakpoint - Way et al. (2022),176.8835688448487
1525,no transition,Breakpoint - Way et al. (2022),176.86253601028193
1526,no transition,Breakpoint - Way et al. (2022),187.79373866455515
1527,no transition,Breakpoint - Way et al. (2022),182.0299430400035
1528,no transition,Breakpoint - Way et al. (2022),173.230511562625
1529,no transition,Breakpoint - Way et al. (2022),194.55452398744532
1530,no transition,Breakpoint - Way et al. (2022),217.95219378973331
1531,no transition,Breakpoint - Way et al. (2022),162.91218976530368
1532,no transition,Breakpoint - Way et al. (2022),183.03598681193478
1533,no transition,Breakpoint - Way et al. (2022),196.78029384044297
1534,no transition,Breakpoint - Way et al. (2022),199.63778888059068
1535,no transition,Breakpoint - Way et al. (2022),162.02188382329774
1536,no transition,Breakpoint - Way et al. (2022),189.879538520966
1537,no transition,Breakpoint - Way et al. (2022),165.4111949137502
1538,no transition,Breakpoint - Way et al. (2022),176.73698158529353
1539,no transition,Breakpoint - Way et al. (2022),159.37358556355932
1540,no transition,Breakpoint - Way et al. (2022),171.8625168294918
1541,no transition,Breakpoint - Way et al. (2022),174.10552211118394
1542,no transition,Breakpoint - Way et al. (2022),185.74941696177515
1543,no transition,Breakpoint - Way et al. (2022),217.9922638990635
1544,no transition,Breakpoint - Way et al. (2022),198.49569936589359
1545,no transition,Breakpoint - Way et al. (2022),186.63938108816168
1546,no transition,Breakpoint - Way et al. (2022),172.5342039446052
1547,no transition,Breakpoint - Way et al. (2022),203.94708334116262
1548,no transition,Breakpoint - Way et al. (2022),193.19070329248493
1549,no transition,Breakpoint - Way et al. (2022),155.44854339966219
1550,no transition,Breakpoint - Way et al. (2022),199.21157688113186
1551,no transition,Breakpoint - Way et al. (2022),159.68575529580806
1552,no transition,Breakpoint - Way et al. (2022),198.52234190433316
1553,no transition,Breakpoint - Way et al. (2022),189.0165483405938
1554,no transition,Breakpoint - Way et al. (2022),149.32117607666265
1555,no transition,Breakpoint - Way et al. (2022),179.04436246388266
1556,no transition,Breakpoint - Way et al. (2022),160.73647485085363
1557,no transition,Breakpoint - Way et al. (2022),191.6299713559207
1558,no transition,Breakpoint - Way et al. (2022),204.03638645100074
1559,no transition,Breakpoint - Way et al. (2022),204.991223441564
1560,no transition,Breakpoint - Way et al. (2022),176.43846122824607
1561,no transition,Breakpoint - Way et al. (2022),177.03723465853133
1562,no transition,Breakpoint - Way et al. (2022),201.04037474384407
1563,no transition,Breakpoint - Way et al. (2022),163.28429229089855
1564,no transition,Breakpoint - Way et al. (2022),180.95986853392392
1565,no transition,Breakpoint - Way et al. (2022),164.33779424604325
1566,no transition,Breakpoint - Way et al. (2022),178.58434309710884
1567,no transition,Breakpoint - Way et al. (2022),168.21011305771862
1568,no transition,Breakpoint - Way et al. (2022),171.60875057757505
1569,no transition,Breakpoint - Way et al. (2022),198.9857000196681
1570,no transition,Breakpoint - Way et al. (2022),191.5291848231017
1571,no transition,Breakpoint - Way et al. (2022),200.56814339816898
1572,no transition,Breakpoint - Way et al. (2022),195.2536924970857
1573,no transition,Breakpoint - Way et al. (2022),190.5803818526428
1574,no transition,Breakpoint - Way et al. (2022),160.08028637964406
1575,no transition,Breakpoint - Way et al. (2022),169.69168394780107
1576,no transition,Breakpoint - Way et al. (2022),182.9465822471957
1577,no transition,Breakpoint - Way et al. (2022),223.78583938897876
1578,no transition,Breakpoint - Way et al. (2022),187.9068590188372
1579,no transition,Breakpoint - Way et al. (2022),212.19618802636194
1580,no transition,Breakpoint - Way et al. (2022),191.42080329548475
1581,no transition,Breakpoint - Way et al. (2022),171.11373349610164
1582,no transition,Breakpoint - Way et al. (2022),182.33504792807494
1583,no transition,Breakpoint - Way et al. (2022),177.23689649912254
1584,no transition,Breakpoint - Way et al. (2022),207.02602125804734
1585,no transition,Breakpoint - Way et al. (2022),154.15020525116296
1586,no transition,Breakpoint - Way et al. (2022),182.74277989321274
1587,no transition,Breakpoint - Way et al. (2022),190.42270193380216
1588,no transition,Breakpoint - Way et al. (2022),173.7672690559458
1589,no transition,Breakpoint - Way et al. (2022),179.41346069335899
1590,no transition,Breakpoint - Way et al. (2022),210.61727287129946
1591,no transition,Breakpoint - Way et al. (2022),199.01339547223088
1592,no transition,Breakpoint - Way et al. (2022),182.97962453076914
1593,no transition,Breakpoint - Way et al. (2022),181.0211808105576
1594,no transition,Breakpoint - Way et al. (2022),192.42130090577774
1595,no transition,Breakpoint - Way et al. (2022),191.20013667657318
1596,no transition,Breakpoint - Way et al. (2022),179.9008198800503
1597,no transition,Breakpoint - Way et al. (2022),170.01008427076687
1598,no transition,Breakpoint - Way et al. (2022),177.23929468306022
1599,no transition,Breakpoint - Way et al. (2022),177.08435652229656
1600,no transition,Breakpoint - Way et al. (2022),186.4809642264715
1601,no transition,Breakpoint - Way et al. (2022),177.6885860284118
1602,no transition,Breakpoint - Way et al. (2022),180.95355795623962
1603,no transition,Breakpoint - Way et al. (2022),160.81000267677118
1604,no transition,Breakpoint - Way et al. (2022),159.20337436879683
1605,no transition,Breakpoint - Way et al. (2022),167.02025932435973
1606,no transition,Breakpoint - Way et al. (2022),171.22323811861258
1607,no transition,Breakpoint - Way et al. (2022),207.62411390084856
1608,no transition,Breakpoint - Way et al. (2022),188.1711271533608
1609,no transition,Breakpoint - Way et al. (2022),190.37856909775277
1610,no transition,Breakpoint - Way et al. (2022),167.23156782384618
1611,no transition,Breakpoint - Way et al. (2022),185.16284103369782
1612,no transition,Breakpoint - Way et al. (2022),179.5396743439895
1613,no transition,Breakpoint - Way et al. (2022),167.6139473743348
1614,no transition,Breakpoint - Way et al. (2022),159.7210206495493
1615,no transition,Breakpoint - Way et al. (2022),167.6864120682447
1616,no transition,Breakpoint - Way et al. (2022),176.29210889835412
1617,no transition,Breakpoint - Way et al. (2022),164.1511303665251
1618,no transition,Breakpoint - Way et al. (2022),162.2579630789797
1619,no transition,Breakpoint - Way et al. (2022),188.18695332289914
1620,no transition,Breakpoint - Way et al. (2022),209.14399781359813
1621,no transition,Breakpoint - Way et al. (2022),168.0055447411887
1622,no transition,Breakpoint - Way et al. (2022),166.68297411745218
1623,no transition,Breakpoint - Way et al. (2022),161.0625209855592
1624,no transition,Breakpoint - Way et al. (2022),169.40367022497455
1625,no transition,Breakpoint - Way et al. (2022),183.1450065649785
1626,no transition,Breakpoint - Way et al. (2022),197.92547649568778
1627,no transition,Breakpoint - Way et al. (2022),155.06317107504006
1628,no transition,Breakpoint - Way et al. (2022),175.9315359804438
1629,no transition,Breakpoint - Way et al. (2022),179.2391305189554
1630,no transition,Breakpoint - Way et al. (2022),195.13120537862457
1631,no transition,Breakpoint - Way et al. (2022),198.81057529704646
1632,no transition,Breakpoint - Way et al. (2022),189.6887650525846
1633,no transition,Breakpoint - Way et al. (2022),190.18438652350022
1634,no transition,Breakpoint - Way et al. (2022),184.55344902092818
1635,no transition,Breakpoint - Way et al. (2022),167.63638628632324
1636,no transition,Breakpoint - Way et al. (2022),159.83062112754249
1637,no transition,Breakpoint - Way et al. (2022),157.2917941382538
1638,no transition,Breakpoint - Way et al. (2022),172.84545185179843
1639,no transition,Breakpoint - Way et al. (2022),167.6581888396201
1640,no transition,Breakpoint - Way et al. (2022),177.68929229803612
1641,no transition,Breakpoint - Way et al. (2022),170.752829547361
1642,no transition,Breakpoint - Way et al. (2022),186.3270835041537
1643,no transition,Breakpoint - Way et al. (2022),206.30874354077224
1644,no transition,Breakpoint - Way et al. (2022),179.9199327479693
1645,no transition,Breakpoint - Way et al. (2022),174.344380054587
1646,no transition,Breakpoint - Way et al. (2022),194.5383670541664
1647,no transition,Breakpoint - Way et al. (2022),164.0102504972592
1648,no transition,Breakpoint - Way et al. (2022),237.69811217921713
1649,no transition,Breakpoint - Way et al. (2022),191.01567366923544
1650,no transition,Breakpoint - Way et al. (2022),205.41005180193523
1651,no transition,Breakpoint - Way et al. (2022),193.70788183164555
1652,no transition,Breakpoint - Way et al. (2022),185.97618319068275
1653,no transition,Breakpoint - Way et al. (2022),174.82271709184587
1654,no transition,Breakpoint - Way et al. (2022),184.57672503768782
1655,no transition,Breakpoint - Way et al. (2022),176.1580414009967
1656,no transition,Breakpoint - Way et al. (2022),182.38727278507136
1657,no transition,Breakpoint - Way et al. (2022),182.11328811879176
1658,no transition,Breakpoint - Way et al. (2022),176.3272376342691
1659,no transition,Breakpoint - Way et al. (2022),190.337910592834
1660,no transition,Breakpoint - Way et al. (2022),181.17560148633729
1661,no transition,Breakpoint - Way et al. (2022),182.15084227912476
