,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
3920,no transition,Technology-mean - PCDB-Energy,164.8908106960727
3921,no transition,Technology-mean - PCDB-Energy,188.1444672233237
3922,no transition,Technology-mean - PCDB-Energy,182.50054106110352
3923,no transition,Technology-mean - PCDB-Energy,200.7534240885723
3924,no transition,Technology-mean - PCDB-Energy,175.34786677539532
3925,no transition,Technology-mean - PCDB-Energy,193.32109654910036
3926,no transition,Technology-mean - PCDB-Energy,183.49315954546344
3927,no transition,Technology-mean - PCDB-Energy,215.397817252464
3928,no transition,Technology-mean - PCDB-Energy,192.82021017257637
3929,no transition,Technology-mean - PCDB-Energy,196.76016825048612
3930,no transition,Technology-mean - PCDB-Energy,174.03897059633553
3931,no transition,Technology-mean - PCDB-Energy,162.8218336667744
3932,no transition,Technology-mean - PCDB-Energy,180.24788615738106
3933,no transition,Technology-mean - PCDB-Energy,186.69939184849596
3934,no transition,Technology-mean - PCDB-Energy,184.14983375211307
3935,no transition,Technology-mean - PCDB-Energy,217.39957099656797
3936,no transition,Technology-mean - PCDB-Energy,165.8052930821721
3937,no transition,Technology-mean - PCDB-Energy,203.44493156456457
3938,no transition,Technology-mean - PCDB-Energy,199.69253878203068
3939,no transition,Technology-mean - PCDB-Energy,209.6661312211181
3940,no transition,Technology-mean - PCDB-Energy,193.35076364212313
3941,no transition,Technology-mean - PCDB-Energy,194.10491507874605
3942,no transition,Technology-mean - PCDB-Energy,187.08048527800491
3943,no transition,Technology-mean - PCDB-Energy,190.25899423885474
3944,no transition,Technology-mean - PCDB-Energy,224.08626415131369
3945,no transition,Technology-mean - PCDB-Energy,200.5936519343999
3946,no transition,Technology-mean - PCDB-Energy,201.7942829967113
3947,no transition,Technology-mean - PCDB-Energy,188.50407158366707
3948,no transition,Technology-mean - PCDB-Energy,179.97540638919713
3949,no transition,Technology-mean - PCDB-Energy,197.07383781063274
3950,no transition,Technology-mean - PCDB-Energy,178.407668088111
3951,no transition,Technology-mean - PCDB-Energy,208.42460821234673
3952,no transition,Technology-mean - PCDB-Energy,193.666222060186
3953,no transition,Technology-mean - PCDB-Energy,170.81978623320632
3954,no transition,Technology-mean - PCDB-Energy,197.41590307246534
3955,no transition,Technology-mean - PCDB-Energy,197.656216505338
3956,no transition,Technology-mean - PCDB-Energy,166.08270954415067
3957,no transition,Technology-mean - PCDB-Energy,216.23233701946484
3958,no transition,Technology-mean - PCDB-Energy,175.8705401565647
3959,no transition,Technology-mean - PCDB-Energy,171.50792589369206
3960,no transition,Technology-mean - PCDB-Energy,175.68486609539886
3961,no transition,Technology-mean - PCDB-Energy,207.03304442677117
3962,no transition,Technology-mean - PCDB-Energy,188.57648771954345
3963,no transition,Technology-mean - PCDB-Energy,195.43958755142157
3964,no transition,Technology-mean - PCDB-Energy,214.52839939208792
3965,no transition,Technology-mean - PCDB-Energy,191.81536483747414
3966,no transition,Technology-mean - PCDB-Energy,192.18834019749178
3967,no transition,Technology-mean - PCDB-Energy,212.78187751268652
3968,no transition,Technology-mean - PCDB-Energy,195.8719568977365
3969,no transition,Technology-mean - PCDB-Energy,218.48880141940487
3970,no transition,Technology-mean - PCDB-Energy,201.94319188195362
3971,no transition,Technology-mean - PCDB-Energy,203.2036275375978
3972,no transition,Technology-mean - PCDB-Energy,188.64004746521127
3973,no transition,Technology-mean - PCDB-Energy,172.3736116410358
3974,no transition,Technology-mean - PCDB-Energy,179.1652272782917
3975,no transition,Technology-mean - PCDB-Energy,213.53367972362807
3976,no transition,Technology-mean - PCDB-Energy,187.09118262974283
3977,no transition,Technology-mean - PCDB-Energy,190.3552307349823
3978,no transition,Technology-mean - PCDB-Energy,209.578885038267
3979,no transition,Technology-mean - PCDB-Energy,200.01671158822919
3980,no transition,Technology-mean - PCDB-Energy,187.2933944116544
3981,no transition,Technology-mean - PCDB-Energy,176.22320686024682
3982,no transition,Technology-mean - PCDB-Energy,228.34213430506404
3983,no transition,Technology-mean - PCDB-Energy,206.58434354146075
3984,no transition,Technology-mean - PCDB-Energy,180.73901129210674
3985,no transition,Technology-mean - PCDB-Energy,227.2097822519924
3986,no transition,Technology-mean - PCDB-Energy,189.5495399712677
3987,no transition,Technology-mean - PCDB-Energy,177.2169124595946
3988,no transition,Technology-mean - PCDB-Energy,199.4676117295073
3989,no transition,Technology-mean - PCDB-Energy,216.102974488588
3990,no transition,Technology-mean - PCDB-Energy,176.09314833950134
3991,no transition,Technology-mean - PCDB-Energy,222.70149764535077
3992,no transition,Technology-mean - PCDB-Energy,196.70844093584913
3993,no transition,Technology-mean - PCDB-Energy,177.00720245181793
3994,no transition,Technology-mean - PCDB-Energy,157.57642054249612
3995,no transition,Technology-mean - PCDB-Energy,174.11427025901338
3996,no transition,Technology-mean - PCDB-Energy,163.75584499301027
3997,no transition,Technology-mean - PCDB-Energy,191.6612451328599
3998,no transition,Technology-mean - PCDB-Energy,199.95317374301342
3999,no transition,Technology-mean - PCDB-Energy,191.24777867527388
4000,no transition,Technology-mean - Way et al. (2022),178.68995818833457
4001,no transition,Technology-mean - Way et al. (2022),196.88922427165897
4002,no transition,Technology-mean - Way et al. (2022),195.21527888582875
4003,no transition,Technology-mean - Way et al. (2022),205.67163898760893
4004,no transition,Technology-mean - Way et al. (2022),173.17635872015495
4005,no transition,Technology-mean - Way et al. (2022),171.94436078523975
4006,no transition,Technology-mean - Way et al. (2022),165.29523040470428
4007,no transition,Technology-mean - Way et al. (2022),207.0154424629942
4008,no transition,Technology-mean - Way et al. (2022),176.52116455826385
4009,no transition,Technology-mean - Way et al. (2022),190.5390265049969
4010,no transition,Technology-mean - Way et al. (2022),171.93429668801343
4011,no transition,Technology-mean - Way et al. (2022),166.63696444814568
4012,no transition,Technology-mean - Way et al. (2022),164.657017562899
4013,no transition,Technology-mean - Way et al. (2022),187.71053667659987
4014,no transition,Technology-mean - Way et al. (2022),177.17320523978626
4015,no transition,Technology-mean - Way et al. (2022),183.80837378138372
4016,no transition,Technology-mean - Way et al. (2022),202.79346226337333
4017,no transition,Technology-mean - Way et al. (2022),216.51704684345813
4018,no transition,Technology-mean - Way et al. (2022),196.15223320353812
4019,no transition,Technology-mean - Way et al. (2022),192.88894342495973
4020,no transition,Technology-mean - Way et al. (2022),194.5684546206502
4021,no transition,Technology-mean - Way et al. (2022),180.75609976387486
4022,no transition,Technology-mean - Way et al. (2022),202.48920328544088
4023,no transition,Technology-mean - Way et al. (2022),149.23042477230308
4024,no transition,Technology-mean - Way et al. (2022),182.48721542231144
4025,no transition,Technology-mean - Way et al. (2022),208.5475746460652
4026,no transition,Technology-mean - Way et al. (2022),191.31737010424018
4027,no transition,Technology-mean - Way et al. (2022),191.91131828301326
4028,no transition,Technology-mean - Way et al. (2022),181.36632604679926
4029,no transition,Technology-mean - Way et al. (2022),197.4498356160629
4030,no transition,Technology-mean - Way et al. (2022),159.59951350268182
4031,no transition,Technology-mean - Way et al. (2022),174.9234869688587
4032,no transition,Technology-mean - Way et al. (2022),181.20652428429068
4033,no transition,Technology-mean - Way et al. (2022),193.8817075302085
4034,no transition,Technology-mean - Way et al. (2022),179.88909158322755
4035,no transition,Technology-mean - Way et al. (2022),184.9601506976994
4036,no transition,Technology-mean - Way et al. (2022),184.874358462954
4037,no transition,Technology-mean - Way et al. (2022),198.90153754994307
4038,no transition,Technology-mean - Way et al. (2022),186.76983878550232
4039,no transition,Technology-mean - Way et al. (2022),204.172316661136
4040,no transition,Technology-mean - Way et al. (2022),182.0890468112895
4041,no transition,Technology-mean - Way et al. (2022),205.27411846951205
4042,no transition,Technology-mean - Way et al. (2022),177.24737516531286
4043,no transition,Technology-mean - Way et al. (2022),172.65011306706774
4044,no transition,Technology-mean - Way et al. (2022),194.4240394300453
4045,no transition,Technology-mean - Way et al. (2022),176.14692439504256
4046,no transition,Technology-mean - Way et al. (2022),187.20114938901438
4047,no transition,Technology-mean - Way et al. (2022),193.2653914842108
4048,no transition,Technology-mean - Way et al. (2022),174.8590449730651
4049,no transition,Technology-mean - Way et al. (2022),195.50891836435878
4050,no transition,Technology-mean - Way et al. (2022),201.65780453369905
4051,no transition,Technology-mean - Way et al. (2022),168.19456268336188
4052,no transition,Technology-mean - Way et al. (2022),191.61079122697137
4053,no transition,Technology-mean - Way et al. (2022),184.6425615160361
4054,no transition,Technology-mean - Way et al. (2022),187.66114528428352
4055,no transition,Technology-mean - Way et al. (2022),169.08347978353842
4056,no transition,Technology-mean - Way et al. (2022),170.92618997484712
4057,no transition,Technology-mean - Way et al. (2022),166.8506385282505
4058,no transition,Technology-mean - Way et al. (2022),176.2457070079772
4059,no transition,Technology-mean - Way et al. (2022),212.17618758629374
4060,no transition,Technology-mean - Way et al. (2022),182.0487307030398
4061,no transition,Technology-mean - Way et al. (2022),192.65941043120188
4062,no transition,Technology-mean - Way et al. (2022),186.1438229507343
4063,no transition,Technology-mean - Way et al. (2022),199.64050322259897
4064,no transition,Technology-mean - Way et al. (2022),182.32100731483902
4065,no transition,Technology-mean - Way et al. (2022),177.1729087554535
4066,no transition,Technology-mean - Way et al. (2022),188.10570098905313
4067,no transition,Technology-mean - Way et al. (2022),179.2754978695958
4068,no transition,Technology-mean - Way et al. (2022),190.83361551765628
4069,no transition,Technology-mean - Way et al. (2022),179.94701627323008
4070,no transition,Technology-mean - Way et al. (2022),187.01478364562306
4071,no transition,Technology-mean - Way et al. (2022),188.48009985747152
4072,no transition,Technology-mean - Way et al. (2022),184.2996326359035
4073,no transition,Technology-mean - Way et al. (2022),197.96550601159797
4074,no transition,Technology-mean - Way et al. (2022),177.53321277054107
4075,no transition,Technology-mean - Way et al. (2022),200.65858375008443
4076,no transition,Technology-mean - Way et al. (2022),176.17616664150987
4077,no transition,Technology-mean - Way et al. (2022),199.8216329750101
4078,no transition,Technology-mean - Way et al. (2022),201.99113583825311
4079,no transition,Technology-mean - Way et al. (2022),180.10796103215844
4080,no transition,Technology-mean - Way et al. (2022),177.4898544621682
4081,no transition,Technology-mean - Way et al. (2022),198.60179650561744
4082,no transition,Technology-mean - Way et al. (2022),188.14315010467666
4083,no transition,Technology-mean - Way et al. (2022),212.50901990378512
4084,no transition,Technology-mean - Way et al. (2022),166.09935241847614
4085,no transition,Technology-mean - Way et al. (2022),206.73370348183792
4086,no transition,Technology-mean - Way et al. (2022),198.2336983574013
4087,no transition,Technology-mean - Way et al. (2022),204.97943570936948
4088,no transition,Technology-mean - Way et al. (2022),188.8088736131223
4089,no transition,Technology-mean - Way et al. (2022),175.855342452702
4090,no transition,Technology-mean - Way et al. (2022),204.06010036226152
4091,no transition,Technology-mean - Way et al. (2022),160.12172658504699
4092,no transition,Technology-mean - Way et al. (2022),170.57971188676805
4093,no transition,Technology-mean - Way et al. (2022),195.82305530311243
4094,no transition,Technology-mean - Way et al. (2022),175.8843003694133
4095,no transition,Technology-mean - Way et al. (2022),176.71355237311894
4096,no transition,Technology-mean - Way et al. (2022),165.64087984797612
4097,no transition,Technology-mean - Way et al. (2022),191.7590136968035
4098,no transition,Technology-mean - Way et al. (2022),185.73441565363177
4099,no transition,Technology-mean - Way et al. (2022),207.81334049322925
4100,no transition,Technology-mean - Way et al. (2022),181.09292872924962
4101,no transition,Technology-mean - Way et al. (2022),220.27389459116836
4102,no transition,Technology-mean - Way et al. (2022),191.9655180308803
4103,no transition,Technology-mean - Way et al. (2022),182.47733031357888
4104,no transition,Technology-mean - Way et al. (2022),169.15629192609944
4105,no transition,Technology-mean - Way et al. (2022),181.76581101542982
4106,no transition,Technology-mean - Way et al. (2022),196.77437762893416
4107,no transition,Technology-mean - Way et al. (2022),164.42131936889106
4108,no transition,Technology-mean - Way et al. (2022),168.56229945776715
4109,no transition,Technology-mean - Way et al. (2022),173.49069435858812
4110,no transition,Technology-mean - Way et al. (2022),184.12756296698367
4111,no transition,Technology-mean - Way et al. (2022),151.97424176157338
4112,no transition,Technology-mean - Way et al. (2022),177.2960697461548
4113,no transition,Technology-mean - Way et al. (2022),173.35818079208423
4114,no transition,Technology-mean - Way et al. (2022),180.43959048634895
4115,no transition,Technology-mean - Way et al. (2022),193.48517105790893
4116,no transition,Technology-mean - Way et al. (2022),174.36198480517413
4117,no transition,Technology-mean - Way et al. (2022),204.39806749183893
4118,no transition,Technology-mean - Way et al. (2022),189.47835213642182
4119,no transition,Technology-mean - Way et al. (2022),180.172865710256
4120,no transition,Technology-mean - Way et al. (2022),178.13654341122543
4121,no transition,Technology-mean - Way et al. (2022),183.5349454529969
4122,no transition,Technology-mean - Way et al. (2022),205.0757529037833
4123,no transition,Technology-mean - Way et al. (2022),166.93373706696883
